Over / BTTS,Overall,At Home,At Away
Over 0.5 %,88%,88%,89%
Over 1.5 %,65%,63%,67%
Over 2.5 %,47%,38%,56%
Over 3.5 %,24%,13%,33%
Over 4.5 %,12%,0%,22%
Over 5.5 %,6%,0%,11%
BTTS %,53%,50%,56%
BTTS & Win %,28%,13%,44%
BTTS & Draw %,12%,13%,11%
