Conceded 1st/2nd Half,Overall,At Home,At Away
Conceded Average 1H,0.35,0.13,0.56
Conceded Average 2H,0.53,0.63,0.44
Clean Sheets 1H,71%,88%,56%
Clean Sheets 2H,53%,50%,56%
1H Goals Conceded,6 in 17,1 in 8,5 in 9
2H Goals Conceded,9 in 17,5 in 8,4 in 9
