Over X Goals 1H / 2H,Overall,At Home,At Away
AVG 1H,1.35,1,1.67
AVG 2H,1.12,1.00,1.22
Over 0.5 1H,71%,75%,67%
Over 1.5 1H,41%,25%,56%
Over 2.5 1H,24%,0%,44%
Over 0.5 2H,71%,63%,78%
Over 1.5 2H,24%,25%,22%
Over 2.5 2H,12%,13%,11%
