Under X Goals 1H / 2H,Overall,At Home,At Away
Under 0.5 1H,29%,25%,33%
Under 1.5 1H,59%,75%,44%
Under 2.5 1H,76%,100%,56%
Under 0.5 2H,29%,37%,22%
Under 1.5 2H,76%,75%,78%
Under 2.5 2H,88%,87%,89%
