BTTS Stats,Overall,At Home,At Away
BTTS,53%,50%,56%
BTTS 1H,24%,13%,33%
BTTS 2H,12%,13%,11%
BTTS Both Halves,6%,0%,11%
BTTS & Win,28%,13%,44%
BTTS & Draw,12%,13%,11%
BTTS & Lose,12%,25%,0%
BTTS & Over 2.5 (Yes/Yes),41%,38%,44%
BTTS & Over 2.5 (No/Yes),6%,0%,11%
BTTS 1H & 2H (Yes/Yes),6%,0%,11%
BTTS 1H & 2H (Yes/No),18%,13%,22%
BTTS 1H & 2H (No/Yes),6%,13%,0%
BTTS 1H & 2H (No/No),71%,75%,67%
