BTTS Total,Overall,At Home,At Away
BTTS,9 in 17,4 in 8,5 in 9
BTTS 1H,4 in 17,1 in 8,3 in 9
BTTS 2H,2 in 17,1 in 8,1 in 9
BTTS Both Halves,1 in 17,0 in 8,1 in 9
BTTS & Win,5 in 17,1 in 8,4 in 9
BTTS & Draw,2 in 17,1 in 8,1 in 9
BTTS & Lose,2 in 17,2 in 8,0 in 9
