Under,Overall,At Home,At Away
Under 0.5%,12%,12%,11%
Under 1.5%,35%,37%,33%
Under 2.5%,53%,62%,44%
Under 3.5%,76%,87%,67%
Under 4.5%,88%,100%,78%
Under 5.5%,94%,100%,89%
