Season Total,Overall,At Home,At Away
Matches Played,17,8,9
Goals Scored,27 in 17,10 in 8,17 in 9
Goals Conceded,15 in 17,6 in 8,9 in 9
Goals Difference,12,4,8
Clean Sheets,6 in 17,4 in 17,2 in 17
Failed to Score,4 in 17,1 in 17,3 in 17
