1st Half,Overall,At Home,At Away
1H Wins,53%,63%,44%
1H Draws,35%,38%,33%
1H Losses,12%,0%,22%
1H Scored AVG,1,0.88,1.11
1H Conceded AVG,0.35,0.13,0.56
1H Total Goals AVG,1.35,1,1.67
1H Clean Sheets,71%,88%,56%
1H Failed to Score,35%,25%,44%
Half with Most Goals is 1H,41%,38%,44%
Half with Most Goals is Tie,24%,25%,22%
