0 ~ 9:59 Min,Overall,At Home,At Away
Wins,2 in 17,2 in 8,0 in 9
Draws,13 in 17,6 in 8,7 in 9
Loss,2 in 17,0 in 8,2 in 9
Goals 0.5+,4 in 17,2 in 8,2 in 9
Corners 0.5+,7 in 14,4 in 7,3 in 7
Cards 0.5+,0 in 17,0 in 8,0 in 9
