Match Shots,Overall,At Home,At Away
Match Shots Over 23.5,53%,75%,33%
Match Shots Over 24.5,47%,63%,33%
Match Shots Over 25.5,28%,38%,22%
Match Shots Over 26.5,18%,25%,11%
Match Shots On Target Over 7.5,53%,38%,67%
Match Shots On Target Over 8.5,35%,25%,44%
Match Shots On Target Over 9.5,28%,25%,33%
