Offside Stats,Overall,At Home,At Away
Match Offsides AVG,3.21,3.43,3.00
Match Offsides Over 0.5 %,100%,100%,100%
Match Offsides Over 1.5 %,86%,100%,71%
Match Offsides Over 2.5 %,64%,71%,56%
Match Offsides Over 3.5 %,36%,28%,43%
Team Offsides AVG,2.14,2.57,1.71
Team Offsides Over 0.5 %,93%,100%,86%
Team Offsides Over 1.5 %,56%,71%,43%
Team Offsides Over 2.5 %,43%,43%,43%
