Free Kicks,Overall,At Home,At Away
Team FK AVG,3.07,3.14,3
Team FK 7.5+,0%,0%,0%
Team FK 8.5+,0%,0%,0%
Team FK 9.5+,0%,0%,0%
Team FK 10.5+,0%,0%,0%
Team FK 11.5+,0%,0%,0%
Team FK 12.5+,0%,0%,0%
Team FK 13.5+,0%,0%,0%
Team FK 14.5+,0%,0%,0%
Team FK 15.5+,0%,0%,0%
Team FK 16.5+,0%,0%,0%
