Match Free Kicks,Overall,At Home,At Away
Total FK AVG,6.93,6.71,7.14
Total FK 20.5+,0%,0%,0%
Total FK 21.5+,0%,0%,0%
Total FK 22.5+,0%,0%,0%
Total FK 23.5+,0%,0%,0%
Total FK 24.5+,0%,0%,0%
Total FK 25.5+,0%,0%,0%
Total FK 26.5+,0%,0%,0%
Total FK 27.5+,0%,0%,0%
Total FK 28.5+,0%,0%,0%
Total FK 29.5+,0%,0%,0%
