Goal Kicks,Overall,At Home,At Away
Team GK AVG,7.36,7.43,7.29
Team GK 3.5+,86%,86%,86%
Team GK 4.5+,71%,71%,71%
Team GK 5.5+,64%,56%,71%
Team GK 6.5+,64%,56%,71%
Team GK 7.5+,43%,43%,43%
Team GK 8.5+,36%,28%,43%
Team GK 9.5+,28%,28%,28%
Team GK 10.5+,14%,14%,14%
