Match Goal Kicks,Overall,At Home,At Away
Total GK AVG,14.5,14.14,14.86
Total GK 8.5+,86%,86%,86%
Total GK 9.5+,86%,86%,86%
Total GK 10.5+,86%,86%,86%
Total GK 11.5+,71%,56%,86%
Total GK 12.5+,71%,56%,86%
Total GK 13.5+,71%,56%,86%
Total GK 14.5+,50%,43%,56%
Total GK 15.5+,43%,43%,43%
