Throw-ins,Overall,At Home,At Away
Team Throw-in AVG,18.93,18.86,19
Team Throw-in 15.5+,86%,86%,86%
Team Throw-in 16.5+,79%,86%,71%
Team Throw-in 17.5+,71%,86%,56%
Team Throw-in 18.5+,56%,56%,56%
Team Throw-in 19.5+,43%,43%,43%
Team Throw-in 20.5+,36%,28%,43%
Team Throw-in 21.5+,14%,0%,28%
Team Throw-in 22.5+,14%,0%,28%
Team Throw-in 23.5+,7%,0%,14%
Team Throw-in 24.5+,7%,0%,14%
