Match Throw-ins,Overall,At Home,At Away
Total Throw-in AVG,38.43,39.43,37.43
Total Throw-in 37.5+,71%,86%,56%
Total Throw-in 38.5+,50%,71%,28%
Total Throw-in 39.5+,36%,56%,14%
Total Throw-in 40.5+,28%,43%,14%
Total Throw-in 41.5+,28%,43%,14%
Total Throw-in 42.5+,21%,28%,14%
Total Throw-in 43.5+,7%,0%,14%
Total Throw-in 44.5+,7%,0%,14%
Total Throw-in 45.5+,7%,0%,14%
Total Throw-in 46.5+,7%,0%,14%
