Team,Unnamed: 1,Unnamed: 2
1. Maghreb Fès,(A)  1-0,
2. Raja Casablanca,(H)  0-0,(A)  09 May
3. FAR Rabat,(H)  1-2,
4. RSB Berkane,(H)  1-0,
5. CODM Meknès,(H)  06 May,(A)  1-3
6. Difaâ El Jadida,(H)  1-1,
7. FUS Rabat,(A)  1-0,
8. CR Khemis Zemamra,(H)  3-1,(A)  03 May
9. Kawkab Marrakech,(H)  1-0,(A)  0-0
10. Ittihad Tanger,(H)  2-0,
11. Olympique Dcheïra,(A)  0-5,
12. Hassania Agadir,(A)  1-2,
13. Olympic Safi,(A)  1-2,
14. Yacoub El Mansour,(H)  1-2,(A)  1-1
15. UTS Rabat,(A)  3-4,
