Scored Per Game,Overall,At Home,At Away
Scored / Match,1.59,1.25,1.89
Minutes / Goal Scored,57 min',72 min',48 min'
Scored Over 0.5 FT,76%,88%,67%
Scored Over 1.5 FT,41%,25%,56%
Scored Over 2.5 FT,24%,13%,33%
Scored in Both Halves,24%,13%,33%
First Team To Score,59%,75%,44%
Failed To Score,24%,13%,33%
Highest Scored in a Match,5 Goals,3 Goals,5 Goals
Penalties Won,2 in 17,1 in 8,1 in 9
Penalties Conceded,2 in 17,1 in 8,1 in 9
Penalty in a Match,18%,25%,11%
