Scored 1st/2nd Half,Overall,At Home,At Away
Scored Average 1H,1,0.88,1.11
Scored Average 2H,0.59,0.38,0.78
Scored in 1H,65%,75%,56%
Scored in 2H,35%,25%,44%
Failed To Score 1H,35%,25%,44%
Failed To Score 2H,65%,75%,56%
Scored in Both Halves,24%,13%,33%
1H Goals Scored,17 in 17,7 in 8,10 in 9
2H Goals Scored,10 in 17,3 in 8,7 in 9
