Conceded Per Game,Overall,At Home,At Away
Conceded / Match,0.88,0.75,1
Minutes / Goal Conceded,102 min',120 min',90 min'
Clean Sheets %,35%,50%,22%
Conceded Over 0.5 FT,65%,50%,78%
Conceded Over 1.5 FT,18%,25%,11%
Conceded Over 2.5 FT,6%,0%,11%
Highest Conceded in a Match,3 Conc.,2 Conc.,3 Conc.
Clean Sheets,6 in 17,4 in 8,2 in 9
